Timesheet number,Resource,Period start date,Period end date,Approval status,Total hours
TS51624939,,2026-03-16 00:00:00,2026-03-22 00:00:00,Posted,40
TS60044452,Jordan Palmer,2026-03-16 00:00:00,2026-03-22 00:00:00,Posted,40
TS93180233,Jordan Palmer,2026-03-16 00:00:00,2026-03-22 00:00:00,Posted,-40
TS63689078,,2026-03-16 00:00:00,2026-03-22 00:00:00,Posted,40
TS62532739,,2026-03-16 00:00:00,2026-03-22 00:00:00,Posted,40
TS28161413,Cameron Walker,2026-03-16 00:00:00,2026-03-22 00:00:00,Posted,41.5
TS36654933,Taylor Irving,2026-03-16 00:00:00,2026-03-22 00:00:00,Draft,-8
TS65561531,Kendall Davies,2026-03-16 00:00:00,2026-03-22 00:00:00,Posted,40
TS94850202,Kendall Davies,2026-03-23 00:00:00,2026-03-29 00:00:00,Posted,40
TS74647005,,2026-03-23 00:00:00,2026-03-29 00:00:00,Posted,40
TS18560248,Jordan Palmer,2026-03-23 00:00:00,2026-03-29 00:00:00,Posted,40
TS52213152,Taylor Irving,2026-03-23 00:00:00,2026-03-29 00:00:00,Posted,40
TS68414385,Cameron Walker,2026-03-23 00:00:00,2026-03-29 00:00:00,Posted,40
TS68728500,Drew Knight,2026-03-23 00:00:00,2026-03-29 00:00:00,Approved,46.5
TS32901058,,2026-03-23 00:00:00,2026-03-29 00:00:00,Posted,40
TS82255014,,2026-03-23 00:00:00,2026-03-29 00:00:00,Posted,40
TS56656226,Quinn Fisher,2026-03-23 00:00:00,2026-03-29 00:00:00,Posted,40
TS59014423,,2026-03-23 00:00:00,2026-03-29 00:00:00,Posted,40
TS73000164,,2026-03-23 00:00:00,2026-03-29 00:00:00,Draft,36.1
TS34973767,,2026-03-23 00:00:00,2026-03-29 00:00:00,Posted,40
TS14843425,Morgan Edwards,2026-03-23 00:00:00,2026-03-29 00:00:00,Approved,40.75
TS29929770,,2026-03-23 00:00:00,2026-03-29 00:00:00,Posted,0
TS14505714,Finley Jensen,2026-03-23 00:00:00,2026-03-29 00:00:00,Posted,48
TS98882080,,2026-03-23 00:00:00,2026-03-29 00:00:00,Posted,0
TS86108643,Riley Lambert,2026-03-23 00:00:00,2026-03-29 00:00:00,Posted,40
TS53514902,,2026-03-23 00:00:00,2026-03-29 00:00:00,Posted,40
TS42113632,Sage Mitchell,2026-03-23 00:00:00,2026-03-29 00:00:00,Posted,40.5
TS64180205,Harper Turner,2026-03-23 00:00:00,2026-03-29 00:00:00,Posted,40
TS24818289,Jamie Reed,2026-03-23 00:00:00,2026-03-29 00:00:00,Posted,40
TS51904259,,2026-03-23 00:00:00,2026-03-29 00:00:00,Posted,40
TS19752273,,2026-03-23 00:00:00,2026-03-29 00:00:00,Posted,40
TS57196804,Emery Anderson,2026-03-23 00:00:00,2026-03-29 00:00:00,Posted,40
TS45455602,Logan Bennett,2026-03-23 00:00:00,2026-03-29 00:00:00,Posted,0
TS18941741,Logan Bennett,2026-03-23 00:00:00,2026-03-29 00:00:00,Posted,40
TS15121697,,2026-03-23 00:00:00,2026-03-29 00:00:00,Posted,40
TS45227125,,2026-03-23 00:00:00,2026-03-29 00:00:00,Posted,41.5
TS29453348,Logan Bennett,2026-03-30 00:00:00,2026-03-31 00:00:00,Posted,16
TS46027448,Emery Anderson,2026-03-30 00:00:00,2026-03-31 00:00:00,Posted,16
TS93802456,Sage Mitchell,2026-03-30 00:00:00,2026-03-31 00:00:00,Posted,16
TS44993895,,2026-03-30 00:00:00,2026-03-31 00:00:00,Posted,16
TS71014570,Finley Jensen,2026-03-30 00:00:00,2026-03-31 00:00:00,Posted,16
TS25751697,Jamie Reed,2026-03-30 00:00:00,2026-03-31 00:00:00,Draft,1
TS70135129,,2026-03-30 00:00:00,2026-03-31 00:00:00,Approved,17
TS87999689,Drew Knight,2026-03-30 00:00:00,2026-03-31 00:00:00,Posted,16
TS91988570,,2026-03-30 00:00:00,2026-03-31 00:00:00,Posted,16
TS50202580,,2026-03-30 00:00:00,2026-03-31 00:00:00,Draft,8
TS38529759,,2026-03-30 00:00:00,2026-03-31 00:00:00,Approved,16
TS63052252,,2026-03-30 00:00:00,2026-03-31 00:00:00,Posted,16
TS82817282,,2026-03-30 00:00:00,2026-03-31 00:00:00,Posted,0
TS11341868,Harper Turner,2026-03-30 00:00:00,2026-03-31 00:00:00,Posted,16
TS27601050,Cameron Walker,2026-03-30 00:00:00,2026-03-31 00:00:00,Posted,16
TS98865436,,2026-03-30 00:00:00,2026-03-31 00:00:00,Posted,16
TS16651458,Quinn Fisher,2026-03-30 00:00:00,2026-03-31 00:00:00,Approved,16
TS56501783,Riley Lambert,2026-03-30 00:00:00,2026-03-31 00:00:00,Posted,16
TS75845780,Taylor Irving,2026-03-30 00:00:00,2026-03-31 00:00:00,Posted,16
TS31971395,Kendall Davies,2026-03-30 00:00:00,2026-03-31 00:00:00,Posted,16
TS24786295,Jordan Palmer,2026-03-30 00:00:00,2026-03-31 00:00:00,Posted,16
TS43499827,Morgan Edwards,2026-03-30 00:00:00,2026-03-31 00:00:00,Approved,16
TS17227278,,2026-03-30 00:00:00,2026-03-31 00:00:00,Approved,16
TS74552416,,2026-03-30 00:00:00,2026-03-31 00:00:00,Approved,16
TS11164475,,2026-04-01 00:00:00,2026-04-05 00:00:00,Draft,4
TS79372434,Sage Mitchell,2026-04-01 00:00:00,2026-04-05 00:00:00,Draft,0
TS34608682,Jordan Palmer,2026-04-01 00:00:00,2026-04-05 00:00:00,Draft,8
TS89035220,Taylor Irving,2026-04-01 00:00:00,2026-04-05 00:00:00,In review,24
TS47726594,Finley Jensen,2026-04-01 00:00:00,2026-04-05 00:00:00,Draft,8
TS96216991,Harper Turner,2026-04-01 00:00:00,2026-04-05 00:00:00,Draft,24
TS83464866,Logan Bennett,2026-04-01 00:00:00,2026-04-05 00:00:00,Draft,0
TS22531263,,2026-04-01 00:00:00,2026-04-05 00:00:00,Approved,24
TS17074318,,2026-04-06 00:00:00,2026-04-12 00:00:00,Draft,8
TS22970281,,2026-04-06 00:00:00,2026-04-12 00:00:00,Draft,8
TS52190497,,2026-04-06 00:00:00,2026-04-12 00:00:00,Draft,40
TS52280705,,2026-04-06 00:00:00,2026-04-12 00:00:00,Draft,8
TS84680896,Harper Turner,2026-04-06 00:00:00,2026-04-12 00:00:00,Draft,8
TS32619380,Emery Anderson,2026-04-06 00:00:00,2026-04-12 00:00:00,Draft,8
TS39173126,,2026-04-06 00:00:00,2026-04-12 00:00:00,Draft,16
TS49703410,,2026-04-06 00:00:00,2026-04-12 00:00:00,Draft,8
TS33121623,Jamie Reed,2026-04-06 00:00:00,2026-04-12 00:00:00,Draft,8
TS89337297,,2026-04-06 00:00:00,2026-04-12 00:00:00,Draft,8
TS22898212,Finley Jensen,2026-04-06 00:00:00,2026-04-12 00:00:00,Draft,8
TS45231923,,2026-04-06 00:00:00,2026-04-12 00:00:00,Draft,8
TS70475785,Sage Mitchell,2026-04-06 00:00:00,2026-04-12 00:00:00,Draft,8
TS87300763,Logan Bennett,2026-04-06 00:00:00,2026-04-12 00:00:00,Draft,8
TS14173794,,2026-04-06 00:00:00,2026-04-12 00:00:00,Draft,40
TS36198713,Taylor Irving,2026-04-06 00:00:00,2026-04-12 00:00:00,Draft,40
TS77365415,,2026-04-06 00:00:00,2026-04-12 00:00:00,Draft,8
TS16943478,,2026-04-06 00:00:00,2026-04-12 00:00:00,Draft,8
TS80651625,Quinn Fisher,2026-04-06 00:00:00,2026-04-12 00:00:00,Draft,8
TS29729445,,2026-04-06 00:00:00,2026-04-12 00:00:00,Draft,8
TS21144059,Jordan Palmer,2026-04-06 00:00:00,2026-04-12 00:00:00,Draft,8
TS58424264,,2026-04-13 00:00:00,2026-04-19 00:00:00,Draft,8
TS15998993,,2026-04-13 00:00:00,2026-04-19 00:00:00,Draft,40
TS99866985,,2026-04-20 00:00:00,2026-04-26 00:00:00,Draft,8
TS42771747,,2026-04-20 00:00:00,2026-04-26 00:00:00,Draft,8
TS22477523,Logan Bennett,2026-04-27 00:00:00,2026-04-30 00:00:00,Draft,16
TS66471082,Emery Anderson,2026-04-27 00:00:00,2026-04-30 00:00:00,Draft,32
TS13893364,Jordan Palmer,2026-05-01 00:00:00,2026-05-03 00:00:00,Draft,8
TS81872914,,2026-05-01 00:00:00,2026-05-03 00:00:00,Draft,8
TS25517827,Quinn Fisher,2026-05-01 00:00:00,2026-05-03 00:00:00,Draft,8
TS55951279,,2026-05-01 00:00:00,2026-05-03 00:00:00,Draft,8
TS61971120,,2026-05-01 00:00:00,2026-05-03 00:00:00,Draft,8
TS13393846,Taylor Irving,2026-05-01 00:00:00,2026-05-03 00:00:00,Draft,8
TS74410723,,2026-05-01 00:00:00,2026-05-03 00:00:00,Draft,8
TS21271778,Logan Bennett,2026-05-01 00:00:00,2026-05-03 00:00:00,Draft,8
TS50192331,Sage Mitchell,2026-05-01 00:00:00,2026-05-03 00:00:00,Draft,8
TS22804363,,2026-05-01 00:00:00,2026-05-03 00:00:00,Draft,8
TS16606352,Finley Jensen,2026-05-01 00:00:00,2026-05-03 00:00:00,Draft,8
TS72108414,,2026-05-01 00:00:00,2026-05-03 00:00:00,Draft,8
TS23894645,Jamie Reed,2026-05-01 00:00:00,2026-05-03 00:00:00,Draft,8
TS75257977,,2026-05-01 00:00:00,2026-05-03 00:00:00,Draft,8
TS41830349,,2026-05-01 00:00:00,2026-05-03 00:00:00,Draft,8
TS39643494,Emery Anderson,2026-05-01 00:00:00,2026-05-03 00:00:00,Draft,8
TS56611412,Harper Turner,2026-05-01 00:00:00,2026-05-03 00:00:00,Draft,8
TS35225841,,2026-05-01 00:00:00,2026-05-03 00:00:00,Draft,8
TS30579806,,2026-05-01 00:00:00,2026-05-03 00:00:00,Draft,8
TS83264961,,2026-05-01 00:00:00,2026-05-03 00:00:00,Draft,8
TS11431309,,2026-05-01 00:00:00,2026-05-03 00:00:00,Draft,8
TS49683865,Logan Bennett,2026-05-04 00:00:00,2026-05-10 00:00:00,Draft,40
TS79851330,,2026-05-04 00:00:00,2026-05-10 00:00:00,Draft,8
TS40268610,,2026-05-04 00:00:00,2026-05-10 00:00:00,Draft,8
TS33670797,,2026-05-11 00:00:00,2026-05-17 00:00:00,Draft,16
TS95297432,,2026-05-11 00:00:00,2026-05-17 00:00:00,Draft,16
TS74838512,,2026-05-11 00:00:00,2026-05-17 00:00:00,Draft,16
TS93280509,,2026-05-11 00:00:00,2026-05-17 00:00:00,Draft,16
TS73264950,Harper Turner,2026-05-11 00:00:00,2026-05-17 00:00:00,Draft,16
TS77932400,Emery Anderson,2026-05-11 00:00:00,2026-05-17 00:00:00,Draft,16
TS98865240,,2026-05-11 00:00:00,2026-05-17 00:00:00,Draft,16
TS13541393,,2026-05-11 00:00:00,2026-05-17 00:00:00,Draft,40
TS96927999,Jamie Reed,2026-05-11 00:00:00,2026-05-17 00:00:00,Draft,16
TS96025700,,2026-05-11 00:00:00,2026-05-17 00:00:00,Draft,16
TS26178138,Finley Jensen,2026-05-11 00:00:00,2026-05-17 00:00:00,Draft,16
TS86224254,,2026-05-11 00:00:00,2026-05-17 00:00:00,Draft,16
TS56794360,Sage Mitchell,2026-05-11 00:00:00,2026-05-17 00:00:00,Draft,16
TS84843244,Logan Bennett,2026-05-11 00:00:00,2026-05-17 00:00:00,Draft,16
TS37479182,,2026-05-11 00:00:00,2026-05-17 00:00:00,Draft,16
TS36386538,Taylor Irving,2026-05-11 00:00:00,2026-05-17 00:00:00,Draft,16
TS56344791,,2026-05-11 00:00:00,2026-05-17 00:00:00,Draft,16
TS65715324,,2026-05-11 00:00:00,2026-05-17 00:00:00,Draft,16
TS67979909,Quinn Fisher,2026-05-11 00:00:00,2026-05-17 00:00:00,Draft,40
TS35294125,,2026-05-11 00:00:00,2026-05-17 00:00:00,Draft,16
TS25110769,Jordan Palmer,2026-05-11 00:00:00,2026-05-17 00:00:00,Draft,16
TS10500980,,2026-05-18 00:00:00,2026-05-24 00:00:00,Draft,8
TS79172600,Harper Turner,2026-05-18 00:00:00,2026-05-24 00:00:00,Draft,8
TS59730327,Jordan Palmer,2026-05-25 00:00:00,2026-05-31 00:00:00,Draft,8
TS22146935,,2026-05-25 00:00:00,2026-05-31 00:00:00,Draft,8
TS54896598,Quinn Fisher,2026-05-25 00:00:00,2026-05-31 00:00:00,Draft,8
TS33949400,,2026-05-25 00:00:00,2026-05-31 00:00:00,Draft,8
TS80241950,,2026-05-25 00:00:00,2026-05-31 00:00:00,Draft,8
TS60278090,Taylor Irving,2026-05-25 00:00:00,2026-05-31 00:00:00,Draft,8
TS98726301,,2026-05-25 00:00:00,2026-05-31 00:00:00,Draft,8
TS82073821,Logan Bennett,2026-05-25 00:00:00,2026-05-31 00:00:00,Draft,8
TS59249424,Sage Mitchell,2026-05-25 00:00:00,2026-05-31 00:00:00,Draft,8
TS50248103,,2026-05-25 00:00:00,2026-05-31 00:00:00,Draft,8
TS97910711,Finley Jensen,2026-05-25 00:00:00,2026-05-31 00:00:00,Draft,8
TS87763189,,2026-05-25 00:00:00,2026-05-31 00:00:00,Draft,8
TS89726790,Jamie Reed,2026-05-25 00:00:00,2026-05-31 00:00:00,Draft,8
TS99319613,,2026-05-25 00:00:00,2026-05-31 00:00:00,Draft,8
TS10757328,,2026-05-25 00:00:00,2026-05-31 00:00:00,Draft,16
TS31012550,Emery Anderson,2026-05-25 00:00:00,2026-05-31 00:00:00,Draft,8
TS39733874,Harper Turner,2026-05-25 00:00:00,2026-05-31 00:00:00,Draft,8
TS17208993,,2026-05-25 00:00:00,2026-05-31 00:00:00,Draft,8
TS97453727,,2026-05-25 00:00:00,2026-05-31 00:00:00,Draft,8
TS36118788,,2026-05-25 00:00:00,2026-05-31 00:00:00,Draft,8
TS89536682,,2026-05-25 00:00:00,2026-05-31 00:00:00,Draft,8
TS56267004,,2026-06-01 00:00:00,2026-06-07 00:00:00,Draft,8
TS41522415,,2026-06-08 00:00:00,2026-06-14 00:00:00,Draft,40
TS85308033,,2026-06-15 00:00:00,2026-06-21 00:00:00,Draft,40
TS97051676,Harper Turner,2026-06-15 00:00:00,2026-06-21 00:00:00,Draft,24
TS90816353,Harper Turner,2026-06-22 00:00:00,2026-06-28 00:00:00,Draft,16
TS83817483,,2026-06-22 00:00:00,2026-06-28 00:00:00,Draft,16
TS23514282,,2026-07-01 00:00:00,2026-07-05 00:00:00,Draft,8
TS96563835,Taylor Irving,2026-07-01 00:00:00,2026-07-05 00:00:00,Draft,24
TS36178516,,2026-07-01 00:00:00,2026-07-05 00:00:00,Draft,8
TS63261847,Taylor Irving,2026-07-06 00:00:00,2026-07-12 00:00:00,Draft,40
TS73892838,,2026-07-06 00:00:00,2026-07-12 00:00:00,Draft,8
TS48724011,,2026-07-13 00:00:00,2026-07-19 00:00:00,Draft,8
TS77780123,Harper Turner,2026-07-13 00:00:00,2026-07-19 00:00:00,Draft,8
TS54751037,,2026-07-20 00:00:00,2026-07-26 00:00:00,Draft,8
TS48296942,,2026-07-20 00:00:00,2026-07-26 00:00:00,Draft,8
TS76398838,,2026-07-20 00:00:00,2026-07-26 00:00:00,Draft,8
TS44742693,,2026-07-20 00:00:00,2026-07-26 00:00:00,Draft,8
TS65964715,Harper Turner,2026-07-20 00:00:00,2026-07-26 00:00:00,Draft,16
TS68887647,Emery Anderson,2026-07-20 00:00:00,2026-07-26 00:00:00,Draft,8
TS83364256,,2026-07-20 00:00:00,2026-07-26 00:00:00,Draft,40
TS55589469,,2026-07-20 00:00:00,2026-07-26 00:00:00,Draft,40
TS44260290,Jamie Reed,2026-07-20 00:00:00,2026-07-26 00:00:00,Draft,8
TS89652752,,2026-07-20 00:00:00,2026-07-26 00:00:00,Draft,8
TS38670985,Finley Jensen,2026-07-20 00:00:00,2026-07-26 00:00:00,Draft,8
TS40046774,,2026-07-20 00:00:00,2026-07-26 00:00:00,Draft,8
TS44077886,Sage Mitchell,2026-07-20 00:00:00,2026-07-26 00:00:00,Draft,8
TS91876744,Logan Bennett,2026-07-20 00:00:00,2026-07-26 00:00:00,Draft,8
TS67859540,,2026-07-20 00:00:00,2026-07-26 00:00:00,Draft,8
TS16490842,Taylor Irving,2026-07-20 00:00:00,2026-07-26 00:00:00,Draft,8
TS75780510,,2026-07-20 00:00:00,2026-07-26 00:00:00,Draft,8
TS46548665,,2026-07-20 00:00:00,2026-07-26 00:00:00,Draft,8
TS63956630,Quinn Fisher,2026-07-20 00:00:00,2026-07-26 00:00:00,Draft,8
TS69174504,,2026-07-20 00:00:00,2026-07-26 00:00:00,Draft,8
TS11158885,Jordan Palmer,2026-07-20 00:00:00,2026-07-26 00:00:00,Draft,8
TS26958514,,2026-07-27 00:00:00,2026-07-31 00:00:00,Draft,40
TS73004001,,2026-07-27 00:00:00,2026-07-31 00:00:00,Draft,8
TS40961151,,2026-08-03 00:00:00,2026-08-09 00:00:00,Draft,8
TS65778888,,2026-08-03 00:00:00,2026-08-09 00:00:00,Draft,40
TS84343912,,2026-08-03 00:00:00,2026-08-09 00:00:00,Draft,40
TS41273503,,2026-08-10 00:00:00,2026-08-16 00:00:00,Draft,40
TS75199729,,2026-08-10 00:00:00,2026-08-16 00:00:00,Draft,8
TS78482179,Taylor Irving,2026-08-10 00:00:00,2026-08-16 00:00:00,Draft,24
TS44172174,Taylor Irving,2026-08-17 00:00:00,2026-08-23 00:00:00,Draft,40
TS59279407,,2026-08-17 00:00:00,2026-08-23 00:00:00,Draft,8
TS64352525,Harper Turner,2026-08-17 00:00:00,2026-08-23 00:00:00,Draft,40
TS68625424,Harper Turner,2026-08-24 00:00:00,2026-08-30 00:00:00,Draft,32
TS44452831,,2026-08-24 00:00:00,2026-08-30 00:00:00,Draft,8
TS57925520,Taylor Irving,2026-08-24 00:00:00,2026-08-30 00:00:00,Draft,40
TS28470589,Taylor Irving,2026-08-31 00:00:00,2026-08-31 00:00:00,Draft,8
TS36082523,,2026-09-01 00:00:00,2026-09-06 00:00:00,Draft,8
TS29502601,,2026-09-01 00:00:00,2026-09-06 00:00:00,Draft,24
TS81956149,,2026-09-07 00:00:00,2026-09-13 00:00:00,Draft,40
TS60948323,,2026-09-07 00:00:00,2026-09-13 00:00:00,Draft,8
TS83516068,,2026-09-14 00:00:00,2026-09-20 00:00:00,Draft,40
TS72737273,,2026-09-14 00:00:00,2026-09-20 00:00:00,Draft,40
TS93546393,,2026-09-21 00:00:00,2026-09-27 00:00:00,Draft,40
TS80000307,,2026-09-21 00:00:00,2026-09-27 00:00:00,Draft,40
TS30954724,,2026-09-28 00:00:00,2026-09-30 00:00:00,Draft,24
TS70497394,,2026-10-01 00:00:00,2026-10-04 00:00:00,Draft,15.75
TS25717406,,2026-10-01 00:00:00,2026-10-04 00:00:00,Draft,8
TS33229476,,2026-10-05 00:00:00,2026-10-11 00:00:00,Draft,8
TS84787888,,2026-10-12 00:00:00,2026-10-18 00:00:00,Draft,8
TS69568379,,2026-10-12 00:00:00,2026-10-18 00:00:00,Draft,16
TS49845718,,2026-10-19 00:00:00,2026-10-25 00:00:00,Draft,16
TS24400766,,2026-10-19 00:00:00,2026-10-25 00:00:00,Draft,8
TS90963817,,2026-10-26 00:00:00,2026-10-31 00:00:00,Draft,8
TS18186583,,2026-11-02 00:00:00,2026-11-08 00:00:00,Draft,8
TS65081436,Jordan Palmer,2026-11-09 00:00:00,2026-11-15 00:00:00,Draft,8
TS90548223,,2026-11-09 00:00:00,2026-11-15 00:00:00,Draft,8
TS64513188,Quinn Fisher,2026-11-09 00:00:00,2026-11-15 00:00:00,Draft,8
TS97015641,,2026-11-09 00:00:00,2026-11-15 00:00:00,Draft,8
TS84111638,,2026-11-09 00:00:00,2026-11-15 00:00:00,Draft,8
TS68722177,Taylor Irving,2026-11-09 00:00:00,2026-11-15 00:00:00,Draft,8
TS80373756,,2026-11-09 00:00:00,2026-11-15 00:00:00,Draft,8
TS87061623,Logan Bennett,2026-11-09 00:00:00,2026-11-15 00:00:00,Draft,8
TS94328014,Sage Mitchell,2026-11-09 00:00:00,2026-11-15 00:00:00,Draft,8
TS75276206,,2026-11-09 00:00:00,2026-11-15 00:00:00,Draft,8
TS25954928,Finley Jensen,2026-11-09 00:00:00,2026-11-15 00:00:00,Draft,8
TS85878444,,2026-11-09 00:00:00,2026-11-15 00:00:00,Draft,8
TS33481659,Jamie Reed,2026-11-09 00:00:00,2026-11-15 00:00:00,Draft,8
TS46398999,,2026-11-09 00:00:00,2026-11-15 00:00:00,Draft,8
TS19378531,,2026-11-09 00:00:00,2026-11-15 00:00:00,Draft,16
TS89566312,Emery Anderson,2026-11-09 00:00:00,2026-11-15 00:00:00,Draft,8
TS84258248,Harper Turner,2026-11-09 00:00:00,2026-11-15 00:00:00,Draft,8
TS29393986,,2026-11-09 00:00:00,2026-11-15 00:00:00,Draft,8
TS53846223,,2026-11-09 00:00:00,2026-11-15 00:00:00,Draft,8
TS44073173,,2026-11-09 00:00:00,2026-11-15 00:00:00,Draft,8
TS56680968,,2026-11-09 00:00:00,2026-11-15 00:00:00,Draft,8
TS41942009,,2026-11-16 00:00:00,2026-11-22 00:00:00,Draft,8
TS13024750,,2026-11-23 00:00:00,2026-11-29 00:00:00,Draft,8
TS97471374,,2026-12-01 00:00:00,2026-12-06 00:00:00,Draft,8
TS38355539,,2026-12-07 00:00:00,2026-12-13 00:00:00,Draft,8
TS29473640,,2026-12-14 00:00:00,2026-12-20 00:00:00,Draft,8
TS65289232,,2026-12-21 00:00:00,2026-12-27 00:00:00,Draft,8
TS43043579,,2026-12-21 00:00:00,2026-12-27 00:00:00,Draft,8
TS87581607,,2026-12-21 00:00:00,2026-12-27 00:00:00,Draft,8
TS56572076,,2026-12-21 00:00:00,2026-12-27 00:00:00,Draft,8
TS52913418,Harper Turner,2026-12-21 00:00:00,2026-12-27 00:00:00,Draft,8
TS69461961,Emery Anderson,2026-12-21 00:00:00,2026-12-27 00:00:00,Draft,8
TS86680245,,2026-12-21 00:00:00,2026-12-27 00:00:00,Draft,8
TS79834563,,2026-12-21 00:00:00,2026-12-27 00:00:00,Draft,40
TS35090500,Jamie Reed,2026-12-21 00:00:00,2026-12-27 00:00:00,Draft,8
TS92140462,,2026-12-21 00:00:00,2026-12-27 00:00:00,Draft,8
TS26717934,Finley Jensen,2026-12-21 00:00:00,2026-12-27 00:00:00,Draft,8
TS19906673,,2026-12-21 00:00:00,2026-12-27 00:00:00,Draft,8
TS65149961,Sage Mitchell,2026-12-21 00:00:00,2026-12-27 00:00:00,Draft,8
TS64466112,Logan Bennett,2026-12-21 00:00:00,2026-12-27 00:00:00,Draft,8
TS52532112,,2026-12-21 00:00:00,2026-12-27 00:00:00,Draft,8
TS48502790,Taylor Irving,2026-12-21 00:00:00,2026-12-27 00:00:00,Draft,8
TS27916350,,2026-12-21 00:00:00,2026-12-27 00:00:00,Draft,8
TS10227377,,2026-12-21 00:00:00,2026-12-27 00:00:00,Draft,8
TS67043873,Quinn Fisher,2026-12-21 00:00:00,2026-12-27 00:00:00,Draft,8
TS54407879,,2026-12-21 00:00:00,2026-12-27 00:00:00,Draft,8
TS40210076,Jordan Palmer,2026-12-21 00:00:00,2026-12-27 00:00:00,Draft,8
TS18161757,Jordan Palmer,2026-12-28 00:00:00,2026-12-31 00:00:00,Draft,32
TS46389504,,2026-12-28 00:00:00,2026-12-31 00:00:00,Draft,32
TS52215904,Quinn Fisher,2026-12-28 00:00:00,2026-12-31 00:00:00,Draft,32
TS36627677,,2026-12-28 00:00:00,2026-12-31 00:00:00,Draft,32
TS12505692,,2026-12-28 00:00:00,2026-12-31 00:00:00,Draft,32
TS49576909,Taylor Irving,2026-12-28 00:00:00,2026-12-31 00:00:00,Draft,32
TS33818822,,2026-12-28 00:00:00,2026-12-31 00:00:00,Draft,32
TS80712405,Logan Bennett,2026-12-28 00:00:00,2026-12-31 00:00:00,Draft,32
TS76527819,Sage Mitchell,2026-12-28 00:00:00,2026-12-31 00:00:00,Draft,32
TS89544410,,2026-12-28 00:00:00,2026-12-31 00:00:00,Draft,32
TS59572718,Finley Jensen,2026-12-28 00:00:00,2026-12-31 00:00:00,Draft,32
TS33639766,,2026-12-28 00:00:00,2026-12-31 00:00:00,Draft,32
TS25899910,Jamie Reed,2026-12-28 00:00:00,2026-12-31 00:00:00,Draft,32
TS76908309,,2026-12-28 00:00:00,2026-12-31 00:00:00,Draft,32
TS34538096,,2026-12-28 00:00:00,2026-12-31 00:00:00,Draft,32
TS84637091,Emery Anderson,2026-12-28 00:00:00,2026-12-31 00:00:00,Draft,32
TS34425720,Harper Turner,2026-12-28 00:00:00,2026-12-31 00:00:00,Draft,32
TS25273877,,2026-12-28 00:00:00,2026-12-31 00:00:00,Draft,32
TS61883171,,2026-12-28 00:00:00,2026-12-31 00:00:00,Draft,32
TS64035194,,2026-12-28 00:00:00,2026-12-31 00:00:00,Draft,32
TS21560701,,2026-12-28 00:00:00,2026-12-31 00:00:00,Draft,32
